ClienteID,Nome,Idade,Localizacao,PreferenciaProduto
984,João Gabriel Caldeira,74,da Costa,Livros
985,Helena Casa Grande,67,Cardoso,Eletrodomésticos
986,Sr. Joaquim Freitas,29,Guerra Alegre,Livros
987,Enzo Gabriel Correia,27,Sales de Costa,Jogos
988,Maria Fernanda Rezende,57,Novais de Rios,Jogos
989,Lorenzo Gonçalves,36,Lopes de Sampaio,Eletrônicos
990,Elisa Costa,50,Porto da Serra,Eletrônicos
991,Augusto Pimenta,64,Fonseca,Livros
992,Clara Pereira,77,Azevedo,Roupas
993,Dr. Vitor Gabriel da Cruz,32,Pinto dos Dourados,Eletrônicos
994,Dra. Manuela Barros,57,Moreira da Serra,Livros
995,Levi Vieira,29,Porto,Jogos
996,Diego Almeida,80,Albuquerque Alegre,Jogos
997,Stella Albuquerque,50,Peixoto dos Dourados,Eletrônicos
998,Dr. Luiz Gustavo Andrade,29,Câmara,Livros
999,Maya Cunha,45,Correia,Roupas
1000,Maria Sophia Vieira,30,Leão,Livros
